INSTALL_DATE,CATEGORY,PRIMARYDISTRICTCD
2000.0,BKF-BL,DISTRICT4
2007.0,BKF-BL,DISTRICT4
2007.0,BKF-SHW,DISTRICT4
2008.0,BKF-BL,DISTRICT4
2008.0,BKF-PBL,DISTRICT4
2008.0,BKF-SHW,DISTRICT4
2009.0,BKF-BL,DISTRICT4
2009.0,BKF-SHW,DISTRICT4
2010.0,BKF-BL,DISTRICT4
2010.0,BKF-SHW,DISTRICT4
2011.0,BKF-BL,DISTRICT4
2011.0,BKF-SHW,DISTRICT4
2012.0,BKF-BL,DISTRICT4
2012.0,BKF-NGW,DISTRICT4
2012.0,BKF-PBL,DISTRICT4
2012.0,BKF-SHW,DISTRICT4
2013.0,BKF-BL,DISTRICT4
2014.0,BKF-BL,DISTRICT4
2014.0,BKF-NGW,DISTRICT4
2015.0,BKF-BL,DISTRICT4
2015.0,BKF-PBL,DISTRICT4
2016.0,BKF-BL,DISTRICT4
2016.0,BKF-NGW,DISTRICT4
2016.0,BKF-PBL,DISTRICT4
2017.0,BKF-PBL,DISTRICT4
2019.0,BKF-NGW,DISTRICT4
2019.0,BKF-PBL,DISTRICT4
2021.0,BKF-NGW,DISTRICT4
