INSTALL_DATE,CATEGORY,PRIMARYDISTRICTCD,NUM
1970.0,BKF-OFFST,DISTRICT5,1
2008.0,BKF-SHW,DISTRICT5,6
2009.0,BKF-BL,DISTRICT5,9
2009.0,BKF-PBL,DISTRICT5,8
2009.0,BKF-SHW,DISTRICT5,45
2010.0,BKF-BL,DISTRICT5,40
2010.0,BKF-PBL,DISTRICT5,3
2010.0,BKF-SHW,DISTRICT5,16
2011.0,BKF-BL,DISTRICT5,17
2011.0,BKF-SHW,DISTRICT5,7
2012.0,BKF-BL,DISTRICT5,6
2013.0,BKF-SHW,DISTRICT5,3
2014.0,BKF-NGW,DISTRICT5,8
2015.0,BKF-NGW,DISTRICT5,8
2015.0,BKF-PBL,DISTRICT5,10
2016.0,BKF-BL,DISTRICT5,1
2016.0,BKF-NGW,DISTRICT5,7
2016.0,BKF-PBL,DISTRICT5,6
2017.0,BKF-NGW,DISTRICT5,17
2017.0,BKF-PBL,DISTRICT5,5
2018.0,BKF-NGW,DISTRICT5,8
2019.0,BKF-NGW,DISTRICT5,20
2021.0,BKF-PBL,DISTRICT5,2
