INSTALL_DATE,CATEGORY,PRIMARYDISTRICTCD,NUM
1980.0,BKF-BL,DISTRICT7,20
1990.0,BKF-BL,DISTRICT7,6
2000.0,BKF-BL,DISTRICT7,10
2000.0,BKF-OFFST,DISTRICT7,1
2000.0,BKF-SHW,DISTRICT7,5
2007.0,BKF-BL,DISTRICT7,6
2007.0,BKF-SHW,DISTRICT7,18
2008.0,BKF-BL,DISTRICT7,18
2008.0,BKF-PBL,DISTRICT7,16
2008.0,BKF-SHW,DISTRICT7,49
2009.0,BKF-BL,DISTRICT7,3
2009.0,BKF-PBL,DISTRICT7,12
2009.0,BKF-SHW,DISTRICT7,52
2010.0,BKF-BL,DISTRICT7,31
2010.0,BKF-PBL,DISTRICT7,2
2010.0,BKF-SHW,DISTRICT7,25
2011.0,BKF-BL,DISTRICT7,12
2011.0,BKF-PBL,DISTRICT7,1
2011.0,BKF-SHW,DISTRICT7,20
2012.0,BKF-BL,DISTRICT7,2
2012.0,BKF-SHW,DISTRICT7,3
2014.0,BKF-PBL,DISTRICT7,11
2015.0,BKF-BL,DISTRICT7,2
2015.0,BKF-OFFST,DISTRICT7,2
2015.0,BKF-PBL,DISTRICT7,6
2016.0,BKF-OFFST,DISTRICT7,2
2016.0,BKF-PBL,DISTRICT7,3
2017.0,BKF-BL,DISTRICT7,5
2017.0,BKF-OFFST,DISTRICT7,1
2017.0,BKF-PBL,DISTRICT7,38
2018.0,BKF-PBL,DISTRICT7,19
2019.0,BKF-BL,DISTRICT7,1
2019.0,BKF-PBL,DISTRICT7,21
2020.0,BKF-PBL,DISTRICT7,8
2021.0,BKF-PBL,DISTRICT7,2
2021.0,BKF-SHW,DISTRICT7,1
