INSTALL_DATE,CATEGORY,PRIMARYDISTRICTCD,NUM
2000.0,BKF-BL,DISTRICT2,8
2000.0,BKF-SHW,DISTRICT2,1
2007.0,BKF-BL,DISTRICT2,7
2007.0,BKF-SHW,DISTRICT2,108
2008.0,BKF-BL,DISTRICT2,18
2008.0,BKF-SHW,DISTRICT2,28
2009.0,BKF-BL,DISTRICT2,38
2009.0,BKF-SHW,DISTRICT2,38
2010.0,BKF-BL,DISTRICT2,36
2010.0,BKF-SHW,DISTRICT2,17
2011.0,BKF-BL,DISTRICT2,61
2011.0,BKF-PBL,DISTRICT2,1
2011.0,BKF-SHW,DISTRICT2,19
2012.0,BKF-BL,DISTRICT2,17
2012.0,BKF-NGW,DISTRICT2,34
2012.0,BKF-SHW,DISTRICT2,3
2014.0,BKF-BL,DISTRICT2,3
2015.0,BKF-BL,DISTRICT2,13
2015.0,BKF-NGW,DISTRICT2,20
2015.0,BKF-PBL,DISTRICT2,2
2016.0,BKF-BL,DISTRICT2,31
2016.0,BKF-PBL,DISTRICT2,3
2016.0,BKF-SHW,DISTRICT2,2
2017.0,BKF-NGW,DISTRICT2,75
2017.0,BKF-PBL,DISTRICT2,10
2018.0,BKF-BL,DISTRICT2,5
2018.0,BKF-PBL,DISTRICT2,25
2019.0,BKF-BL,DISTRICT2,1
2019.0,BKF-NGW,DISTRICT2,11
2019.0,BKF-PBL,DISTRICT2,16
2020.0,BKF-OFFST,DISTRICT2,4
2021.0,BKF-NGW,DISTRICT2,3
