INSTALL_DATE,CATEGORY,PRIMARYDISTRICTCD,NUM
1990.0,BKF-PBL,DISTRICT1,1
2000.0,BKF-SHW,DISTRICT1,4
2007.0,BKF-BL,DISTRICT1,11
2007.0,BKF-SHW,DISTRICT1,33
2008.0,BKF-SHW,DISTRICT1,70
2009.0,BKF-BL,DISTRICT1,37
2009.0,BKF-SHW,DISTRICT1,55
2010.0,BKF-BL,DISTRICT1,6
2010.0,BKF-SHW,DISTRICT1,13
2011.0,BKF-BL,DISTRICT1,1
2012.0,BKF-BL,DISTRICT1,3
2012.0,BKF-NGW,DISTRICT1,13
2012.0,BKF-SHW,DISTRICT1,3
2013.0,BKF-BL,DISTRICT1,1
2013.0,BKF-SHW,DISTRICT1,7
2015.0,BKF-BL,DISTRICT1,3
2015.0,BKF-NGW,DISTRICT1,28
2015.0,BKF-OFFST,DISTRICT1,2
2015.0,BKF-PBL,DISTRICT1,2
2016.0,BKF-BL,DISTRICT1,23
2016.0,BKF-NGW,DISTRICT1,2
2018.0,BKF-NGW,DISTRICT1,13
2019.0,BKF-NGW,DISTRICT1,35
2020.0,BKF-PBL,DISTRICT1,8
2021.0,BKF-NGW,DISTRICT1,15
