INSTALL_DATE,CATEGORY,PRIMARYDISTRICTCD,NUM
1980.0,BKF-PBL,DISTRICT6,29
1990.0,BKF-BL,DISTRICT6,66
1990.0,BKF-PBL,DISTRICT6,5
2000.0,BKF-BL,DISTRICT6,19
2000.0,BKF-SHW,DISTRICT6,3
2007.0,BKF-BL,DISTRICT6,8
2007.0,BKF-OFFST,DISTRICT6,2
2007.0,BKF-SHW,DISTRICT6,13
2008.0,BKF-BL,DISTRICT6,36
2008.0,BKF-PBL,DISTRICT6,2
2008.0,BKF-SHW,DISTRICT6,22
2009.0,BKF-BL,DISTRICT6,11
2009.0,BKF-SHW,DISTRICT6,24
2010.0,BKF-BL,DISTRICT6,2
2010.0,BKF-SHW,DISTRICT6,2
2011.0,BKF-BL,DISTRICT6,18
2011.0,BKF-SHW,DISTRICT6,8
2012.0,BKF-BL,DISTRICT6,12
2012.0,BKF-NGW,DISTRICT6,20
2012.0,BKF-SHW,DISTRICT6,29
2015.0,BKF-BL,DISTRICT6,11
2015.0,BKF-NGW,DISTRICT6,33
2015.0,BKF-PBL,DISTRICT6,9
2016.0,BKF-PBL,DISTRICT6,2
2017.0,BKF-NGW,DISTRICT6,15
2019.0,BKF-NGW,DISTRICT6,19
2019.0,BKF-PBL,DISTRICT6,2
