,Overall,BKF-BL,BKF-PBL,BKF-NGW,BKF-SHW,BKF-OFFST,Overall Network,Unprotected Bike Lanes,Protected Bike Lanes,Neighborhood Greenways,Sharrows,Off-Street Trails
2012,63586630.190861195,5475939.346696669,529715.9613969825,574752.1494291611,9198981.23741776,3282.814089387196,0.0,0.0,0.0,0.0,0.0,0.0
2013,64994339.275566876,5633412.41386937,529715.9613969825,574752.1494291611,9393248.715767557,3282.814089387196,2.213844452018153,2.8757270159994617,0.0,0.0,2.1118368799318277,0.0
2014,76973206.53514475,5660606.603701057,583168.8694112137,690889.8881332092,9393248.715767557,3282.814089387196,18.430631641302107,0.48273032105257346,10.090862256304971,20.20657753422847,0.0,0.0
2015,94578768.35885486,6139822.618574464,1019825.4704331451,2100450.4973482857,9393248.715767557,11881.408724636454,22.87232482080851,8.465806731032723,74.87652786795601,204.02102179027722,0.0,261.92755365121394
2016,113806608.5714689,7382605.0703425715,2322894.5869745263,2455740.9676196636,9407410.996298488,12105.551864608808,20.32997526427807,20.241341305339784,127.77373720504701,16.914965181036848,0.15077084573688068,1.8865030668256184
2017,170539140.69760436,7390652.670935263,2744694.267216812,2905124.036745038,9407410.996298488,12326.440481616739,49.84994530480912,0.10900759983789872,18.158365110819005,18.299286246014738,0.0,1.824688535296853
2018,191408638.7744142,7409398.910691983,3190685.5091148675,3203295.572418687,9407410.996298488,12326.440481616739,12.237365563964648,0.2536479603546011,16.249213882400895,10.263642168192128,0.0,0.0
2019,276571807.34786874,7411761.5114835035,4328167.835396253,4110861.839224349,9407410.996298488,12326.440481616739,44.492855243500316,0.0318865378959572,35.650092214727096,28.33226738800107,0.0,0.0
2020,297066784.3473204,7411761.5114835035,4729424.778510543,4171521.750305092,9407410.996298488,17507.438042544018,7.4103637662798,0.0,9.270826788017894,1.4756008217534429,0.0,42.0315789351683
2021,302504948.9198933,7411761.5114835035,4750939.839649471,4280110.8855057545,9409115.318400448,17507.438042544018,1.830620203642434,0.0,0.45491919517757284,2.6031060533897654,0.01811680283375048,0.0
